(play) snooker	billiards, cue, pool	(purei) piriota	play_snooker_5938_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5938/snooker.5938.main_glosses.mb.r480x360.mp4	3.5.2	in front of body	Sports, recreation and hobbies
play	player, playing	tākaro	play_1926_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1926/play.1926.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Actions and activities,Sports, recreation and hobbies
playdough	knead	kere pokepoke	playdough_6449_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6449/playdough.6449.main_glosses.dh.r480x360.mp4	2.3.1	in front of body	Sports, recreation and hobbies
plead	ask a favour, plea	inoi	plead_5682_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5682/plead.5682.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Actions and activities
pleased	delighted, pleasing	koa te ngākau	pleased_633_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/633/pleased.633.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Emotions
plenty (of)	a lot of, abundance, abundant, ample, lots of, more than enough	rahi, nui	plenty_of_3721_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3721/plenty.3721.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Quantity and measure
pluck eyebrows	tweeze eyebrows	huhuti tukemata	pluck_eyebrows_6569_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6569/pluck.6569.main_glosses.spa.r480x360.mp4	6.3.1	top of head	Actions and activities,Body and appearance
plug, plug in	charge, electrical plug, electrical outlet, plug, power point, socket	puru hiko, werohia atu	plug_1997_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1997/plug.1997.main_glosses.sp.r480x360.mp4	6.5.1	in front of body	House and garden
plug	bath plug	puru	plug_4539_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4539/plug_for_bath.4539.main_glosses.rp.r480x360.mp4	6.3.1	in front of body	House and garden
plumber	pipe	kaimahi kōrere	plumber_5479_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5479/plumber.5479.main_glosses.rp.r480x360.mp4	1.4.1	in front of body	Work
plumber	pipe wrench	kaimahi kōrere	plumber_3600_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3600/plumber.3600.main_glosses.jo.r480x360.mp4	3.3.1	in front of body	Work
plump	large build, solid, stocky	mōmona	plump_1870_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1870/plump.1870.main_glosses.rp.r480x360.mp4	2.3.2	chest	Body and appearance
plural	pluralisation	neke atu i te kotahi	plural_5658_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5658/plural.5658.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Language and linguistics
pocket	put in pocket	pūkoro	pocket_956_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/956/pocket.956.main_glosses.rp.r480x360.mp4	1.1.1	hips/pelvis/groin	Clothes 
poem	poetry	ruri	poem_6450_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6450/poem.6450.main_glosses.spa.r480x360.mp4	1.1.1	palm	Language and linguistics
poem	poetry	ruri	poem_6451_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6451/poem.6451.main_glosses.spa.r480x360.mp4	3.3.1	chest	Language and linguistics
poem	poetry	ruri	poem_6452_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6452/poem.6452.main_glosses.spa.r480x360.mp4	1.1.1	palm	Language and linguistics
point (at)	point to	tohu, tuhi	point_at_5526_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5526/point_at.5526.main_glosses.sp.r480x360.mp4	5.1.1	in front of body	Actions and activities,Communication and cognition
Point Chevalier	Pt Chevalier		point_chevalier_6866_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6866/Point_Chevalier.6866.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
point of view	opinion, outlook, perspective	whakaaro	point_of_view_5414_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5414/point_of_view.5414.main_glosses.rp.r480x360.mp4	6.1.1	cheek	Miscellaneous
point	points, score	māka, piro, take	point_2358_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2358/score.2358.main_glosses.vs.r480x360.mp4	5.1.1	palm	Quantity and measure,Sports, recreation and hobbies
poison	poisoning, poisonous, toxic	paitini, paihana, tāoke	poison_4579_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4579/poisoning.4579.main_glosses.jo.r480x360.mp4	5.3.1	in front of body	Health,Science
poker machine	gamble (machine), play poker machine, pokies	pūrere petipeti	poker_machine_6132_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6132/poker_machine.6132.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Sports, recreation and hobbies
poker	play poker	tūaho, whakatūaho	poker_3966_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3966/poker.3966.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Sports, recreation and hobbies
Poland	Polish	Pōrana	poland_2243_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2243/Poland.2243.main_glosses.mb.r480x360.mp4	5.1.1	upper arm	Countries and cities,Nationality and ethnicity
pole	flagpole, mast, post	pou	pole_4270_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4270/pole.4270.main_glosses.vs.r480x360.mp4	1.4.1	in front of body	Materials
police	cop, police officer, policeman, policewoman	pirihimana, ture	police_2943_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2943/police.2943.main_glosses.rp.r480x360.mp4	6.2.1	wrist	Law and crime,Work
polish (shoes)	shine shoes, shoe polish	parakena	polish_shoes_5103_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5103/polish.5103.main_glosses.sp.r480x360.mp4	3.2.1	back of hand	House and garden
polish	shine	whakapīrata	polish_3449_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3449/polish.3449.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Actions and activities
polite	courteous, good manners, politely, well-mannered	manawa popore	polite_1346_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1346/polite.1346.main_glosses.sh.r480x360.mp4	1.1.1	lower head	Qualities, description and comparison
polite	courteous, good manners, politely, proper, well-mannered	huatau	polite_5952_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5952/polite.5952.main_glosses.sh.r480x360.mp4	4.3.1	in front of body	Qualities, description and comparison
politics	policy, political, politician	tōrangapū	politics_3113_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3113/politics.3113.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	Government and politics
pollution	smog	parahanga	pollution_6133_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6133/pollution.6133.main_glosses.spa.r480x360.mp4	2.2.2	in front of body	Nature and environment
polytechnic	polytech	kuratini	polytechnic_5937_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5937/polytechnic.5937.main_glosses.mb.r480x360.mp4	4.1.1	fingers/thumb	Education
ponder	consider, think about, wonder about	whakaaroaro	ponder_2709_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2709/think_about.2709.main_glosses.mb.r480x360.mp4	6.5.2	lower head	Actions and activities,Communication and cognition
poor	hard up, impoverished, needy, poverty, short of money	rawa kore, pōhara	poor_1829_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1829/poor.1829.main_glosses.mb.r480x360.mp4	2.3.1	lower arm	Money,Qualities, description and comparison
poor	hard up, impoverished, needy, poverty, short of money	rawa kore, pōhara	poor_1419_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1419/poor.1419.main_glosses.mb.r480x360.mp4	2.2.1	elbow	Money,Qualities, description and comparison
poor	badly, incompetent, inferior, lousy, no good, not much good at, substandard, unsatisfactory	rawakore, pōhara	poor_1000_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1000/badly.1000.main_glosses.mb.r480x360.mp4	1.3.1	lower head	Qualities, description and comparison
popcorn	popping corn	kānga papā	popcorn_4413_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4413/popcorn.4413.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	Food and drink
population	multitude	nui o te tāngata, taupori	population_5408_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5408/population.5408.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	People and relationships
posh	classy, distinguished, elegant, nose in the air, snobby, upper class	tino tau, rangatira	posh_2103_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2103/posh.2103.main_glosses.mb.r480x360.mp4	5.1.2	nose	Qualities, description and comparison
positive	hopeful, optimism, optimistic	whakaū, ngākau pai	positive_2432_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2432/positive.2432.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Maths,Qualities, description and comparison
possible	maybe, perhaps, possibility, possibly, potential, potentially	āhei, taea	possible_4513_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4513/possible.4513.main_glosses.mb.r480x360.mp4	6.3.1	nose	Miscellaneous
possum	opossum	paihamu	possum_1837_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1837/possum.1837.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Animals
post, send	mail	poutāpeta, tono	post_3250_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3250/send.3250.main_glosses.vs.r480x360.mp4	4.2.1	in front of body	Actions and activities
post	mail	pōhi	post_6527_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6527/post.6527.main_glosses.dh.r480x360.mp4	3.2.1	fingers/thumb	Actions and activities
pot	fry, frying pan, pan, saucepan	kōhua	pot_3926_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3926/pot.3926.main_glosses.jo.r480x360.mp4	3.5.1	in front of body	Food and drink,House and garden
potato, round fruit / vegetable	grapefruit, mango, orange	rīwai, taewa, parareka, hua porotaka	potato_1821_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1821/potato.1821.main_glosses.vs.r480x360.mp4	2.3.1	in front of body	Food and drink
pottery	ceramics	tārai uku	pottery_5059_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5059/pottery.5059.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	Sports, recreation and hobbies
pour	custard, gravy	riringi, tāhoro	pour_3495_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3495/custard.3495.main_glosses.jo.r480x360.mp4	3.2.1	in front of body	Actions and activities,Food and drink
powder	baby powder, powder (something), talcum powder	paura	powder_6205_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6205/powder.6205.main_glosses.rp.r480x360.mp4	1.4.1	in front of body	Materials
power cut	blackout, power off	poroa te hiko, tapahia te hiko	power_cut_1702_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1702/blackout.1702.main_glosses.sp.r480x360.mp4	2.3.1	in front of face	House and garden,Miscellaneous
power	authority, powerful	kaha	power_5803_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5803/power.5803.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	House and garden,People and relationships
pōwhiri, welcome	come in, greet	pōwhiri, pōhiri	powhiri_764_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/764/powhiri.764.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Actions and activities,Maori culture and concepts
practice, training	practise, rehearsal, rehearse, train, workout	whakaharatau	practice_3700_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3700/practice.3700.main_glosses.vs.r480x360.mp4	3.1.1	chest	Actions and activities
practice	practise, rehearsal, rehearse, train, training	whakaharatau	practice_3310_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3310/practice.3310.main_glosses.rp.r480x360.mp4	3.2.1	in front of body	Actions and activities,Education
praise	commend, compliment	whakanui(a), mihi(a)	praise_5574_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5574/praise.5574.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Actions and activities
pram	buggy, push (pram), pushchair, stroller, trolley	waka pēpi	pram_3572_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3572/pram.3572.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Travel and transportation
pray	amen, prayer, say grace, worship	karakia	pray_763_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/763/pray.763.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	Religions
preach	preacher, sermon	kauhau	preach_292_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/292/preach.292.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Religions
predict	forecast, foresee	matapae	predict_5351_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5351/predict.5351.main_glosses.mb.r480x360.mp4	6.1.1	eyes	Communication and cognition,Weather
pregnant	expecting, pregnancy	hapū	pregnant_1277_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1277/pregnant.1277.main_glosses.vs.r480x360.mp4	1.3.2	abdomen	Health
pregnant	expecting, pregnancy	hapū	pregnant_5643_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5643/pregnant.5643.main_glosses.sp.r480x360.mp4	1.1.1	abdomen	Health
prepare	get ready, preparation	whakarite	prepare_6135_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6135/prepare.6135.main_glosses.jt.r480x360.mp4	8.1.3	in front of body	Actions and activities
prepare	get ready, preparation	whakarite	prepare_4136_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4136/prepare.4136.main_glosses.sp.r480x360.mp4	4.2.1	in front of body	Actions and activities
press (a button)	button, start, ring (doorbell), turn on	pēhi	press_a_button_5417_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5417/press_button.5417.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Actions and activities
pressure	coerce, compel, make, pressurise, put pressure on	aupēhi	pressure_1381_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1381/pressure.1381.main_glosses.sp.r480x360.mp4	1.4.1	shoulders	Actions and activities
pretend	artificial, fake, make out, pretence	whakataruna	pretend_2104_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2104/pretend.2104.main_glosses.jt.r480x360.mp4	5.2.1	nose	Actions and activities
pretty	attractive, lovely	ātaahua, purotu	pretty_6357_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6357/pretty.6357.main_glosses.sp.r480x360.mp4	1.1.1	cheek	Qualities, description and comparison
prevent	avoid, guard against, prevention, safeguard, stop	ārai	prevent_3380_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3380/prevent.3380.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	Actions and activities
Prime Minister	Premier	Pirimia	prime_minister_5941_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5941/Prime_Minister.5941.main_glosses.sp.r480x360.mp4	4.1.1	fingers/thumb	Government and politics,Work
prince / princess	sash	piriniha, pirinihi	prince_princess_5807_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5807/prince.5807.main_glosses.sp.r480x360.mp4	6.5.1	chest	Government and politics
principal	head teacher	tumuaki	principal_5999_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5999/principal.5999.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	Education,Work
principal	head teacher, headmaster	tumuaki	principal_6007_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6007/principal.6007.main_glosses.sp.r480x360.mp4	5.1.1	in front of face	Education,Work
print	printer, publish	tā	print_5962_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5962/printer.5962.main_glosses.mb.r480x360.mp4	3.1.1	palm	Actions and activities,Work
prison cell	cell	rūma herehere	prison_cell_3211_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3211/cell.3211.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Law and crime,Places
prison	gaol, jail, prisoner	whare herehere	prison_3241_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3241/prison.3241.main_glosses.jo.r480x360.mp4	3.3.1	in front of body	Law and crime,Places
private	in private, privacy, privately, secret, secretly	tūmataiti	private_370_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/370/private.370.main_glosses.jo.r480x360.mp4	1.1.1	lower head	Qualities, description and comparison
process	procedure, protocol	tikanga, tukanga	process_4882_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4882/process.4882.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Maori culture and concepts,Miscellaneous
professional	ethical, expert, masterful	ngaio	professional_5942_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5942/professional.5942.main_glosses.sp.r480x360.mp4	6.1.2	chest	Qualities, description and comparison,Work
profit	gain	painga, hua	profit_1426_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1426/profit.1426.main_glosses.jo.r480x360.mp4	2.1.1	palm	Money
programme	computer program, educational programme	hōtaka	programme_2948_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2948/programme.2948.main_glosses.rp.r480x360.mp4	6.1.2	palm	Computers,Education
progress	advance, headway, make progress	ahu whakamua, kauneke	progress_557_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/557/progress.557.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Actions and activities
promiscuous	promiscuity, sleep around	ure paratī (tāne), tarau makere, wahine tīweka (wahine)	promiscuous_877_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/877/promiscuous.877.main_glosses.vs.r480x360.mp4	1.1.1	palm	Sex and sexuality
promiscuous	promiscuity, sleep around	ure paratī (tāne), tarau makere, wahine tīweka (wahine)	promiscuous_2232_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2232/promiscuous.2232.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Sex and sexuality
promiscuous	promiscuity, sleep around	ure paratī (tāne), tarau makere, wahine tīweka (wahine)	promiscuous_5217_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5217/promiscuous.5217.main_glosses.sp.r480x360.mp4	6.1.1	in front of body	Sex and sexuality
promise	ensure, make sure, swear, vow	oati, kī taurangi	promise_578_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/578/promise.578.main_glosses.mb.r480x360.mp4	1.1.1	palm	Actions and activities
promoted	promotion	whakapikia	promoted_1056_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1056/promoted.1056.main_glosses.vs.r480x360.mp4	1.3.1	in front of body	Work
pronouns	pointing	tūpou	pronouns_5316_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5316/pronouns.5316.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Language and linguistics
proof, witness	evidence, eye-witness, prove, see it happen	tohu, tohu whakaū, kaitaunaki	proof_2087_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2087/witness.2087.main_glosses.sp.r480x360.mp4	5.2.1	eyes	Actions and activities,Law and crime
proof	evidence, prove	tohu, tohu whakaū	proof_394_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/394/proof.394.main_glosses.vs.r480x360.mp4	1.1.1	palm	Actions and activities,Law and crime
proof	evidence, prove	tohu, tohu whakaū	proof_3196_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3196/proof.3196.main_glosses.sp.r480x360.mp4	3.2.1	cheek	Law and crime,Miscellaneous,Science
proper	correct, correctly, properly, right, suitably	tika	proper_3739_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3739/proper.3739.main_glosses.vs.r480x360.mp4	3.1.1	palm	Qualities, description and comparison
properly	proper	tika, tōtika	properly_847_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/847/properly.847.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Qualities, description and comparison
protect	defend, guard against, insulate, preserve, shelter, shield	tautiaki	protect_1181_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1181/protect.1181.main_glosses.vs.r480x360.mp4	1.3.1	in front of body	Actions and activities
protect	defend, guard against, insulate, preserve, resist, shelter, shield	tautiaki	protect_6136_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6136/protect.6136.main_glosses.jt.r480x360.mp4	3.3.1	in front of body	Actions and activities
protect	defend, guard against, insulate, preserve, resist, shelter, shield	tautiaki	protect_3371_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3371/protect.3371.main_glosses.vs.r480x360.mp4	3.2.1	in front of body	Actions and activities
protest, strike	demonstrate, demonstration, stop work	mautohe, auporo	protest_3227_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3227/protest.3227.main_glosses.jt.r480x360.mp4	3.3.1	in front of body	Actions and activities,Government and politics
proud, show off	boast, brag, take pride in	whakahīhī, whakamenemene	proud_3688_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3688/proud.3688.main_glosses.mb.r480x360.mp4	3.1.1	chest	Actions and activities,Emotions
proud	pride	whakahīhī	proud_839_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/839/proud.839.main_glosses.vs.r480x360.mp4	1.1.1	shoulders	Emotions
psychology	psychological, psychologist	mātai hinengaro	psychology_882_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/882/psychology.882.main_glosses.vs.r480x360.mp4	1.1.1	back of hand	Health,Work
pub	bar, tavern	pāparakāuta	pub_5471_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5471/pub.5471.main_glosses.mb.r480x360.mp4	3.1.1	lower head	Food and drink,Places
pub	bar, hotel, tavern	pāparakāuta	pub_5503_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5503/pub.5503.main_glosses.mb.r480x360.mp4	1.4.1	in front of face	Food and drink,Places
public	in front of, in public, publicly	ao tūmatanui, iwi nui tonu	public_4067_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4067/public.4067.main_glosses.vs.r480x360.mp4	4.2.1	in front of body	Qualities, description and comparison
pull down	demolish	turaki	pull_down_1707_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1707/pull_down.1707.main_glosses.vs.r480x360.mp4	2.3.1	in front of face	Actions and activities
pull up the covers, sheet	blanket, duvet, quilt	kūmea ake ngā paraikete, hīti	sheet_3148_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3148/blanket.3148.main_glosses.vs.r480x360.mp4	4.3.2	in front of body	Actions and activities,House and garden
pull	drag, tow, tug	tō, kukume	pull_3378_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3378/pull.3378.main_glosses.vs.r480x360.mp4	3.3.1	in front of body	Actions and activities
pulse	heart rate	kakapa manawa	pulse_4519_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4519/pulse.4519.main_glosses.vs.r480x360.mp4	7.4.1	wrist	Health
pumpkin	squash	paukena	pumpkin_670_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/670/pumpkin.670.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	Food and drink
punch	hit, strike	meke	punch_5743_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5743/punch.5743.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Actions and activities
punk	mohawk (hairstyle)	mōihiihi	punk_3990_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3990/punk.3990.main_glosses.vs.r480x360.mp4	2.1.1	top of head	Body and appearance
puppet	hand puppet	keretao	puppet_6457_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6457/puppet.6457.main_glosses.spa.r480x360.mp4	4.2.2	in front of body	Play and toys
pure	natural, naturally	para kore, horomata	pure_691_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/691/pure.691.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Qualities, description and comparison
purse	wallet	wārete, pāhi moni	purse_2772_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2772/purse.2772.main_glosses.vs.r480x360.mp4	6.4.2	in front of body	Clothes ,Money
push	press, shove	pana, pei	push_853_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/853/push.853.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Actions and activities
put a good face on something	be polite, go through the motions, grin and bear it, suck it up	whakapai kanohi	put_a_good_face_on_something_5139_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5139/put_a_good_face_on_something.5139.main_glosses.mb.r480x360.mp4	2.3.3	lower head	Idioms and phrases
put aside	apart from, defer, except, let alone, next topic	waiho ki rahaki	put_aside_512_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/512/apart_from.512.main_glosses.sp.r480x360.mp4	1.1.3	in front of body	Actions and activities,Miscellaneous
put down	belittle, discriminate against, force, oppress, overwhelm	whakahāwea	put_down_1430_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1430/put_down.1430.main_glosses.rp.r480x360.mp4	2.1.1	fingers/thumb	Actions and activities
put down	belittle, demean	whakaiti	put_down_3744_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3744/put_down.3744.main_glosses.sp.r480x360.mp4	3.1.1	palm	Actions and activities
put in order	classification, classify, sequence	whakaraupapa	put_in_order_510_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/510/put_in_order.510.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	Actions and activities
