swimming costume	swimming togs, swimwear, togs	kahukau, kākahu kaukau	swimming_costume-3152-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3152/swimming_costume.3152.main_glosses.sp.r480x360.mp4	4.3.2	hips/pelvis/groin	Clothes 
swimming togs	briefs, swimming trunks, togs	kahu kaukau	swimming_togs-1688-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1688/togs.1688.main_glosses.mb.r480x360.mp4	1.1.1	hips/pelvis/groin	Clothes 
switch off	turn off	whakaweto, tinei	switch_off-3681-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3681/switch_off.3681.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Actions and activities
switch on	put on, turn on	whakakā	switch_on-2279-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2279/switch_on.2279.main_glosses.mb.r480x360.mp4	5.1.1	in front of face	Actions and activities
switch on	put on, turn on	whakakā	switch_on-3680-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3680/switch_on.3680.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Actions and activities
Switzerland	Swiss	Huiterangi	Switzerland-4672-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4672/Switzerland.4672.main_glosses.mb.r480x360.mp4	6.5.1	chest	Countries and cities,Nationality and ethnicity
swollen	enlarged, swell, swell up	pupuhi	swollen-1499-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1499/swollen.1499.main_glosses.mb.r480x360.mp4	2.2.1	in front of body	Health,Qualities, description and comparison
sword	fencing, knight, sword fight	hoari	sword-5069-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5069/sword.5069.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Miscellaneous
sympathise	feel sorry for, pity, poor thing, sympathy	aroha	sympathise-769-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/769/pity.769.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Emotions
syrup	take medicine	rongoā	syrup-6482-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6482/syrup.6482.main_glosses.dh.r480x360.mp4	3.5.2	in front of face	Health
table tennis	ping pong	poi kōpiko	table_tennis-1119-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1119/table_tennis.1119.main_glosses.rp.r480x360.mp4	1.3.2	palm	Sports, recreation and hobbies
table	desk	tēpu	table-834-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/834/table.834.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	House and garden,Work
tag, touch (rugby)	play tag, tig, tiggy	pā, pā (whutupōro)	tag-5512-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5512/tag.5512.main_glosses.sp.r480x360.mp4	1.1.1	shoulders	Sports, recreation and hobbies
Tahiti	Tahitian	Tahiti	Tahiti-6331-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6331/tahiti.6331.main_glosses.mb.r480x360.mp4	3.3.1	top of head	Countries and cities,Nationality and ethnicity
Taiwan	Taiwanese	Taiwana	Taiwan-6161-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6161/taiwan.6161.main_glosses.jt.r480x360.mp4	3.3.1	lower head	Countries and cities,Nationality and ethnicity
take a load off one's mind	get something out of the way, over and done with	kua mahea ngā whakaaro	take_a_load_off_one_s_mind-5215-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5215/off_my_mind.5215.main_glosses.mb.r480x360.mp4	8.1.1	top of head	Idioms and phrases
(take) action, activity	act on, active, verb	mahi	take_action-5264-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5264/activity.5264.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
take apart, unpack	dismantle, rummage	wetewete	take_apart-3349-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3349/take_apart.3349.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
take in (information)	absorb, get it, pick up, take on board	whakarongo, rongo	take_in_information-1320-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1320/take_in.1320.main_glosses.sp.r480x360.mp4	2.2.1	top of head	Communication and cognition
(take) initiative	get stuck in	kakama	take_initiative-3156-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3156/initiative.3156.main_glosses.vs.r480x360.mp4	3.5.1	lower arm	Actions and activities
take off (aeroplane)	depart (plane), departure, take-off	wehe atu (rererangi)	take_off_aeroplane-4600-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4600/airplane_takes_off.4600.main_glosses.mb.r480x360.mp4	6.6.1	palm	Travel and transportation
take turns	alternate, alternately, turn-taking	hohoko	take_turns-5333-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5333/turn_taking.5333.main_glosses.mb.r480x360.mp4	3.1.1	chest	Actions and activities
take	fetch, grab, remove	tangohia ake	take-1767-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1767/take.1767.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities
takeaway	fastfood, takeaways	ō rangaranga	takeaway-5976-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5976/takeaway.5976.main_glosses.sp.r480x360.mp4	2.3.2	in front of body	Food and drink
talk (in sign language)	chat, converse, discourse, sign conversation	rotarota	talk_in_sign_language-1300-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1300/converse.1300.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Actions and activities,Deaf-related
talk on videophone, videophone	video conferencing, webcam chat	kōrero i te waea ataata, waea ataata	talk_on_videophone-5647-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5647/videophone.5647.main_glosses.mb.r480x360.mp4	6.1.3	in front of body	House and garden,Work
talk (to each other)	converse, conversation, dialogue, talk to each other	kōrero tahi	talk_to_each_other-4301-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4301/each_other.4301.main_glosses.vs.r480x360.mp4	1.2.2	in front of body	Communication and cognition
talk	chat, discuss, speak	kōrero	talk-2466-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2466/talk.2466.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Actions and activities,Communication and cognition
tangi (funeral)	cry	tangihanga	tangi_funeral-5255-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5255/tangi.5255.main_glosses.jt.r480x360.mp4	5.1.1	cheek	Emotions,Maori culture and concepts
tangi	funeral	tangi, tangihanga	tangi-5254-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5254/tangi.5254.main_glosses.jt.r480x360.mp4	1.1.1	in front of body	Actions and activities,Events and celebrations
taonga	thing of value, treasure	taonga	taonga-5256-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5256/taonga.5256.main_glosses.jt.r480x360.mp4	4.2.2	in front of body	Maori culture and concepts
tap, washing machine	laundry, turn tap, wash (clothes)	kōrere, mīhini horoi kaka	tap-1826-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1826/washing_machine.1826.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Actions and activities,House and garden
tape	audio tape, videotape	rīpene, tēpa	tape-2539-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2539/tape.2539.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	House and garden
tattoo	tattooing	moko	tattoo-6163-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6163/tattoo.6163.main_glosses.rp.r480x360.mp4	3.5.2	upper arm	Miscellaneous
tattoo	tattooing	moko	tattoo-4411-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4411/tattoo.4411.main_glosses.vs.r480x360.mp4	3.5.2	lower arm	Actions and activities,Miscellaneous,Qualities, description and comparison
taunt	bait, goad, mock	tāwai	taunt-5159-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5159/bif.5159.main_glosses.sp.r480x360.mp4	4.1.1	in front of body	Actions and activities
Te Papa	Museum of New Zealand	Te Papa Tongarewa	Te_Papa-5456-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5456/Te_Papa.5456.main_glosses.mb.r480x360.mp4	3.1.1	palm	Places,Sports, recreation and hobbies
Te Reo Māori	Te Reo	Te Reo Māori	Te_Reo_Maori-6332-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6332/te_reo_maori.6332.main_glosses.mb.r480x360.mp4	2.1.1	lower head	Language and linguistics,Maori culture and concepts
tea bag	brew tea	tī pēke	tea_bag-3149-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3149/teabag.3149.main_glosses.vs.r480x360.mp4	4.3.1	in front of body	Food and drink
teacher	instructor	pouako, kaiako	teacher-2021-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2021/teacher.2021.main_glosses.vs.r480x360.mp4	6.4.1	head	Education,Work
tear	rip	tīhae	tear-3100-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3100/rip.3100.main_glosses.vs.r480x360.mp4	4.3.1	in front of body	Actions and activities
tease	hassle, kid, make fun of, mock, pick on, ridicule	whakatoi	tease-1432-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1432/tease.1432.main_glosses.spa.r480x360.mp4	2.1.1	fingers/thumb	Actions and activities
teenager	adolescent, puberty, teenage	taiohi, mātātahi	teenager-4499-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4499/teenager.4499.main_glosses.vs.r480x360.mp4	6.2.1	nose	People and relationships
telephone	phone	waea	telephone-4547-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4547/telephone.4547.main_glosses.vs.r480x360.mp4	6.6.1	ear	House and garden,Work
telescope	astronomer, astronomy, use telescope	karu whakatata	telescope-4188-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4188/telescope.4188.main_glosses.vs.r480x360.mp4	1.4.1	eyes	Science
television	TV	pouaka whakaata	television-2382-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2382/tv.2382.main_glosses.mb.r480x360.mp4	5.1.2	blades	House and garden,Sports, recreation and hobbies
television	monitor, screen, tv	pouaka whakaata	television-5831-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5831/television.5831.main_glosses.sp.r480x360.mp4	5.1.1	in front of face	House and garden
tell lies	full of lies, mislead	rūkahu, teka, kōrero parau	tell_lies-5117-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5117/tell_lies.5117.main_glosses.mb.r480x360.mp4	6.1.1	in front of face	Communication and cognition
tell me	come on, out with it	kōrero mai	tell_me-655-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/655/information.655.main_glosses.vs.r480x360.mp4	1.3.2	in front of body	Actions and activities
tell off	reprimand	kohete	tell_off-2208-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2208/tell_off.2208.main_glosses.vs.r480x360.mp4	5.1.2	lower head	Actions and activities
telltale	tell on	tangimeme	telltale-2711-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2711/telltale.2711.main_glosses.spa.r480x360.mp4	6.5.2	lower head	Actions and activities,Qualities, description and comparison
temperature	thermometer	mahana	temperature-2007-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2007/temperature.2007.main_glosses.sp.r480x360.mp4	5.1.2	fingers/thumb	House and garden,Nature and environment,Science,Weather
temporary	short-term, temporarily	rangitahi	temporary-4206-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4206/temporary.4206.main_glosses.vs.r480x360.mp4	1.2.2	lower head	Qualities, description and comparison,Time
ten thousand	10000	tekau mano	ten_thousand-6237-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6237/ten_thousand.6237.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Numbers
ten	10	tekau	ten-4065-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4065/ten.4065.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Numbers
ten	10	tekau	ten-5653-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5653/ten.5653.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Numbers
tend to	characteristic, feature of, property, tendency, trait, typical	tērā tonu pea	tend_to-3273-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3273/characteristic.3273.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Qualities, description and comparison
tender	put in a bid	tāpae	tender-6165-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6165/tender.6165.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Actions and activities,Money,Work
tennis	serve (tennis)	tēnehi	tennis-2023-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2023/tennis.2023.main_glosses.vs.r480x360.mp4	3.5.1	head	Sports, recreation and hobbies
tense	stiff, stress, tension	āmaimai	tense-1856-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1856/tense.1856.main_glosses.sp.r480x360.mp4	2.3.1	in front of body	Health,Qualities, description and comparison
term	period of time	wāhanga, wā	term-6166-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6166/term.6166.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Education,Time
terrible	awful, horrible, serious, shocking, very bad	kino, weriweri, anuanu	terrible-4591-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4591/terrible.4591.main_glosses.vs.r480x360.mp4	5.3.1	in front of body	Qualities, description and comparison
terrorism	terrorist	whakatuma	terrorism-6573-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6573/terrorism.6573.main_glosses.dh.r480x360.mp4	6.4.2	in front of body	Law and crime
test	exam, examination, quiz	whakamātautau	test-3898-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3898/test.3898.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Education,Health
testicles	balls	raho	testicles-1872-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1872/balls.1872.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Body and appearance,Sex and sexuality
text	corpus, printed work, script, transcript, written work	tuhinga	text-6167-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6167/text.6167.main_glosses.rp.r480x360.mp4	2.3.2	palm	Communication and cognition,Language and linguistics
texture	feel	kakano	texture-5828-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5828/texture.5828.main_glosses.mb.r480x360.mp4	4.2.2	in front of body	Qualities, description and comparison
Thailand	Thai	Tairana	Thailand-2113-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2113/Thailand.2113.main_glosses.vs.r480x360.mp4	5.1.1	nose	Countries and cities,Nationality and ethnicity
than	compared with, rather than	i	than-4130-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4130/than.4130.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	Qualities, description and comparison
than	compared with, rather than	i	than-6168-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6168/than.6168.main_glosses.rp.r480x360.mp4	1.1.3	in front of body	Qualities, description and comparison
thank	appreciate, appreciative, grateful, thank you, thanks	mihi	thank-1015-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1015/thank.1015.main_glosses.vs.r480x360.mp4	1.1.1	lower head	Actions and activities,Communication and cognition
that's all	no more, that's it	ka nui tēnā, koia tēna	that_s_all-5977-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5977/thats_all.5977.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Idioms and phrases
that's all	no more, that's it	koirā anahe	that_s_all-1462-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1462/that_s_all.1462.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Miscellaneous
that's enough	leave me alone, no more, say no more, shut up, the end of the matter	kāti noa, ka nui tēna	that_s_enough-252-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/252/thats_enough.252.main_glosses.mb.r480x360.mp4	1.1.1	in front of face	Idioms and phrases,Miscellaneous
that's right, tick	correct, right	e tika ana, tohua	that_s_right-4990-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4990/right.4990.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Idioms and phrases,Qualities, description and comparison
their	their own, theirs	ā rāua, ō rāua, ā rātou, ō rātou	their-849-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/849/their.849.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Pronouns
their	their own, theirs	ā rātou, ō rātou, ā rāua, ō rāua	their-3428-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3428/their.3428.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Pronouns
then	after that, next, subsequently	kātahi ka	then-2307-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2307/then.2307.main_glosses.sh.r480x360.mp4	5.1.1	in front of body	Time
then	after that, next, subsequently, to	kātahi ka	then-2500-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2500/then.2500.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Time
theory	hypothesis, ideology, philosophy	ariā	theory-4852-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4852/theory.4852.main_glosses.mb.r480x360.mp4	2.2.2	top of head	Communication and cognition
therapist	therapy	kaihaumanu	therapist-6483-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6483/therapist.6483.main_glosses.dh.r480x360.mp4	3.1.1	palm	Health
there	at, in, over there	korā	there-2583-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2583/there.2583.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Direction, location and spatial relations
thereabouts	about, approximately, estimate	kei tōna ... nei	thereabouts-1463-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1463/thereabouts.1463.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Maths,Quantity and measure
they	them, those people	rāua, rātou	they-1515-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1515/they.1515.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Pronouns
they	them, those people	rāua, rātou	they-6282-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6282/they.6282.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Pronouns
they	them	rāua, rātou	they-2287-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2287/they.2287.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Pronouns
thick	thickness	mātotoru	thick-4448-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4448/thick.4448.main_glosses.mb.r480x360.mp4	6.5.1	in front of body	Qualities, description and comparison,Quantity and measure
thick-headed	dense, foolish, stupid	moho, heahea	thick_headed-4427-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4427/thickhead.4427.main_glosses.sp.r480x360.mp4	6.5.1	top of head	Qualities, description and comparison
thigh, leg	hip	kūhā, waewae	thigh-951-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/951/thigh.951.main_glosses.mb.r480x360.mp4	1.1.1	hips/pelvis/groin	Body and appearance
thin	skinny, slender	whīroki	thin-4462-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4462/thin.4462.main_glosses.mb.r480x360.mp4	6.3.1	in front of body	Body and appearance,Quantity and measure
thin	fine	angiangi, hengihengi	thin-2978-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2978/thin.2978.main_glosses.vs.r480x360.mp4	4.3.2	in front of body	Qualities, description and comparison
thing	goods, item, object	mea	thing-2578-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2578/thing.2578.main_glosses.mb.r480x360.mp4	5.1.2	in front of body	Miscellaneous
thing	belongings, goods, item, object, possessions, stuff	mea	thing-6169-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6169/thing.6169.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Miscellaneous
thing	stuff, substance	mea	thing-5824-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5824/thing.5824.main_glosses.mb.r480x360.mp4	4.2.2	in front of body	Miscellaneous
think	reckon, thought	tērā pea	think-2050-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2050/think.2050.main_glosses.sp.r480x360.mp4	5.1.1	top of head	Communication and cognition
third	3rd, thirdly	tuatoru	third-5689-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5689/third.5689.main_glosses.sp.r480x360.mp4	7.3.2	in front of body	Numbers
third	third (of a list), thirdly	tuatoru	third-2417-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2417/third.2417.main_glosses.rp.r480x360.mp4	6.3.1	fingers/thumb	Numbers,Pronouns
third	third (of a list), thirdly	tuatoru	third-6284-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6284/third.6284.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Numbers,Pronouns
thirsty	parched, thirst	hiainu, mateinu, matewai	thirsty-5728-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5728/thirsty.5728.main_glosses.sp.r480x360.mp4	1.1.1	neck/throat	Food and drink,Qualities, description and comparison
thirsty	parched, thirst	hiainu, mateinu, matewai	thirsty-5729-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5729/thirsty.5729.main_glosses.sp.r480x360.mp4	5.1.1	neck/throat	Food and drink
thirteen	13	tekau mā toru	thirteen-5610-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5610/thirteen.5610.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers
thirteen	13	tekau mā toru	thirteen-5570-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5570/thirteen.5570.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Numbers
thirteen	13	tekau mā toru	thirteen-5652-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5652/thirteen.5652.main_glosses.mb.r480x360.mp4	7.1.1	in front of body	Numbers
thirty	30	toru tekau	thirty-5706-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5706/thirty.5706.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers
this week	this year	tēnei wiki	this_week-2525-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2525/this_week.2525.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Time
thoughtful	caring, considerate, understanding	whai whakaaro	thoughtful-2058-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2058/thoughtful.2058.main_glosses.sp.r480x360.mp4	5.2.1	top of head	Qualities, description and comparison
thousand	1000	kotahi mano	thousand-2290-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2290/numbers_thousand.2290.main_glosses.rp.r480x360.mp4	5.1.1	in front of body	Numbers
thrash, winning	at an advantage, be (far) ahead of, by a (clear) majority, gain on, in the lead, lead	haukerekere, wini	thrash-409-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/409/majority.409.main_glosses.mb.r480x360.mp4	1.1.1	palm	Actions and activities,Sports, recreation and hobbies
thread	cotton, knitting wool, sewing thread, string, wool, yarn	miro	thread-3093-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3093/thread.3093.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	House and garden,Materials
threaten	make a threat	whakaweti	threaten-2738-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2738/threaten.2738.main_glosses.sp.r480x360.mp4	6.4.1	in front of body	Actions and activities
three of us	group of three, three of them, trio, triplets	tātou tokotoru	three_of_us-4756-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4756/threesome.4756.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Pronouns
three	3	toru, tokotoru	three-5619-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5619/three.5619.main_glosses.mb.r480x360.mp4	7.3.2	in front of body	Numbers
three	3	toru, tokotoru	three-5665-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5665/three.5665.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Numbers
three	3	toru, tokotoru	three-5688-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5688/three.5688.main_glosses.mb.r480x360.mp4	7.1.1	in front of body	Numbers
throat	tonsils	korokoro	throat-4510-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4510/throat.4510.main_glosses.mb.r480x360.mp4	6.3.1	neck/throat	Body and appearance,Health
through	as a result of, during, go through, penetrate	puta, mō te katoa, i nā, mā	through-669-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/669/through.669.main_glosses.sp.r480x360.mp4	1.1.1	fingers/thumb	Direction, location and spatial relations,Miscellaneous,Time
throw, throw away	discard, dispose of, get rid of, reject, throw out	makaia, whiua	throw-3160-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3160/throw_away.3160.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
throw, throw out	discard, get rid of, throw away	makaia, whiua	throw-3447-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3447/throw.3447.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities
ticket	brick, cheque, chequebook, coupon, licence, receipt, tape (video/audio)	tīkiti	ticket-4472-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4472/ticket.4472.main_glosses.mb.r480x360.mp4	6.5.1	in front of body	Miscellaneous
tide	ebb and flow	tai	tide-395-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/395/tide.395.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Nature and environment
